team,name,AB,H,2B,3B,HR,TB,BB,HBP,SF
オリックス,エスピノーザ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,大里昂生,153.0,36.0,4.0,2.0,2.0,50.0,14.0,1.0,0.0
オリックス,大城滉二,13.0,4.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0
オリックス,太田椋,333.0,96.0,16.0,3.0,6.0,136.0,27.0,1.0,4.0
オリックス,小田裕也,14.0,3.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0
オリックス,カスティーヨ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,川瀬堅斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,来田涼斗,170.0,36.0,7.0,2.0,2.0,53.0,10.0,2.0,0.0
オリックス,宜保翔,12.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
オリックス,紅林弘太郎,465.0,115.0,25.0,0.0,2.0,146.0,37.0,5.0,8.0
オリックス,元謙太,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
オリックス,ゴンザレス,61.0,8.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0
オリックス,小木田敦也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,古田島成龍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,才木海翔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,齋藤響介,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,佐藤一磨,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,佐野皓大,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,杉澤龍,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
オリックス,杉本裕太郎,219.0,51.0,7.0,0.0,11.0,91.0,15.0,4.0,1.0
オリックス,鈴木博志,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,セデーニョ,304.0,79.0,9.0,0.0,15.0,133.0,23.0,5.0,2.0
オリックス,曽谷龍平,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,髙島泰都,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,田嶋大樹,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,茶野篤政,52.0,14.0,2.0,1.0,0.0,18.0,3.0,0.0,1.0
オリックス,Ｔ－岡田,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
オリックス,トーマス,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,富山凌雅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,頓宮裕真,249.0,49.0,7.0,1.0,7.0,79.0,32.0,7.0,2.0
オリックス,内藤鵬,20.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0
オリックス,中川圭太,216.0,50.0,12.0,0.0,2.0,68.0,13.0,0.0,2.0
オリックス,西川龍馬,519.0,134.0,25.0,0.0,7.0,180.0,27.0,1.0,4.0
オリックス,西野真弘,280.0,84.0,6.0,3.0,1.0,99.0,22.0,1.0,1.0
オリックス,野口智哉,27.0,3.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0
オリックス,比嘉幹貴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,平野佳寿,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,廣岡大志,108.0,21.0,6.0,0.0,0.0,27.0,10.0,0.0,1.0
オリックス,福田周平,228.0,53.0,6.0,1.0,1.0,64.0,25.0,2.0,0.0
オリックス,福永奨,22.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
オリックス,ペルドモ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,本田仁海,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,マチャド,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,前佑囲斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,宮城大弥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,椋木蓮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,宗佑磨,289.0,68.0,12.0,2.0,1.0,87.0,14.0,6.0,2.0
オリックス,村西良太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,森友哉,395.0,111.0,24.0,1.0,9.0,164.0,50.0,7.0,5.0
オリックス,山足達也,15.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
オリックス,山岡泰輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,山﨑颯一郎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,山下舜平大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,山田修義,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,横山聖哉,40.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
オリックス,吉田輝星,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,若月健矢,264.0,53.0,9.0,1.0,3.0,73.0,10.0,3.0,3.0
オリックス,渡部遼人,66.0,12.0,2.0,0.0,0.0,14.0,6.0,1.0,0.0
西武,アギラー,113.0,23.0,5.0,0.0,2.0,34.0,9.0,2.0,0.0
西武,アブレイユ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,青山美夏人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,糸川亮太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,今井達也,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
西武,上田大河,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,岡田雅利,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
西武,奥村光一,79.0,14.0,2.0,0.0,0.0,16.0,2.0,2.0,0.0
西武,ガルシア,61.0,8.0,5.0,0.0,1.0,16.0,7.0,1.0,0.0
西武,甲斐野央,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,金子侑司,128.0,27.0,1.0,0.0,2.0,34.0,12.0,0.0,0.0
西武,岸潤一郎,287.0,62.0,9.0,2.0,6.0,93.0,14.0,3.0,0.0
西武,栗山巧,124.0,28.0,7.0,1.0,1.0,40.0,26.0,2.0,2.0
西武,源田壮亮,522.0,138.0,15.0,7.0,3.0,176.0,32.0,1.0,2.0
西武,コルデロ,70.0,9.0,2.0,0.0,1.0,14.0,2.0,0.0,1.0
西武,古賀悠斗,246.0,56.0,3.0,1.0,3.0,70.0,20.0,0.0,0.0
西武,児玉亮涼,50.0,9.0,2.0,2.0,0.0,15.0,5.0,1.0,0.0
西武,佐藤隼輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,佐藤龍世,295.0,72.0,20.0,1.0,7.0,115.0,37.0,4.0,6.0
西武,菅井信也,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,杉山遙希,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,鈴木将平,68.0,13.0,3.0,0.0,0.0,16.0,3.0,1.0,1.0
西武,隅田知一郎,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,炭谷銀仁朗,85.0,16.0,2.0,1.0,0.0,20.0,6.0,1.0,1.0
西武,平良海馬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,高木渉,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
西武,髙橋光成,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,髙松渡,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,滝澤夏央,118.0,22.0,1.0,2.0,0.0,27.0,8.0,1.0,0.0
西武,武内夏暉,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,田村伊知郎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,柘植世那,42.0,7.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
西武,外崎修汰,436.0,99.0,25.0,1.0,7.0,147.0,45.0,10.0,3.0
西武,中村剛也,188.0,36.0,13.0,0.0,7.0,70.0,14.0,2.0,1.0
西武,中村祐太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,西川愛也,313.0,71.0,11.0,2.0,6.0,104.0,15.0,1.0,2.0
西武,野村大樹,178.0,40.0,10.0,4.0,5.0,73.0,19.0,3.0,3.0
西武,長谷川信哉,208.0,38.0,4.0,1.0,2.0,50.0,19.0,7.0,0.0
西武,羽田慎之介,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,浜屋将太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,平井克典,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,平沼翔太,132.0,35.0,9.0,0.0,0.0,44.0,8.0,2.0,0.0
西武,蛭間拓哉,214.0,47.0,8.0,1.0,1.0,60.0,9.0,5.0,1.0
西武,ブランドン,16.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
西武,古市尊,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,ボー・タカハシ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,本田圭佑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,牧野翔矢,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
西武,増田達至,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,松原聖弥,65.0,8.0,2.0,1.0,0.0,12.0,5.0,0.0,0.0
西武,松本航,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,豆田泰志,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,水上由伸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,村田怜音,13.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
西武,元山飛優,77.0,11.0,2.0,0.0,1.0,16.0,2.0,1.0,0.0
西武,ヤン,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,山野辺翔,80.0,17.0,3.0,1.0,0.0,22.0,5.0,0.0,0.0
西武,山村崇嘉,201.0,44.0,5.0,1.0,2.0,57.0,13.0,2.0,4.0
西武,陽川尚将,30.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
西武,與座海人,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西武,若林楽人,62.0,8.0,0.0,0.0,3.0,17.0,1.0,1.0,0.0
西武,渡部健人,33.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
西武,渡邉勇太朗,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPB,LEAGUE_AVERAGE,80.75886524822695,19.619858156028368,3.2879432624113476,0.3574468085106383,1.3829787234042554,27.77163120567376,6.4624113475177305,0.8056737588652483,0.5290780141843971
